nctId,durationMonths
NCT06474455,24.333333333333332
NCT06470945,12.166666666666666
NCT06476080,9.466666666666667
NCT06470841,40.63333333333333
NCT06480253,1.0
NCT06481696,19.266666666666666
NCT06477146,17.266666666666666
NCT06474910,2.0
NCT06476184,36.5
NCT06474013,3.033333333333333
NCT06479343,16.233333333333334
NCT06478381,19.266666666666666
NCT06479590,6.1
NCT06477536,17.266666666666666
NCT06476327,0.0
NCT06481423,36.53333333333333
NCT06481566,18.5
NCT06476223,6.066666666666666
NCT06476366,12.133333333333333
NCT06475248,3.033333333333333
NCT06480422,6.066666666666666
NCT06483035,24.333333333333332
NCT06470334,3.033333333333333
NCT06471933,12.166666666666666
NCT06473298,8.1
NCT06475209,18.266666666666666
NCT06472466,4.066666666666666
NCT06475989,73.6
NCT06483074,25.333333333333332
NCT06477263,6.066666666666666
NCT06474273,60.86666666666667
NCT06477848,47.666666666666664
NCT06478251,26.4
NCT06480435,6.066666666666666
NCT06480032,13.133333333333333
NCT06479694,24.333333333333332
NCT06472037,10.133333333333333
NCT06476977,20.333333333333332
NCT06472934,46.666666666666664
NCT06478355,79.1
NCT06474663,85.2
NCT06480136,35.5
NCT06472076,52.06666666666667
NCT06481475,5.033333333333333
NCT06478953,18.433333333333334
NCT06476808,53.4
NCT06472518,30.366666666666667
NCT06473974,9.1
NCT06473831,16.033333333333335
NCT06481072,24.333333333333332
NCT06471725,3.1
NCT06481176,23.3
NCT06474507,60.86666666666667
NCT06476886,26.266666666666666
NCT06474442,15.2
NCT06482541,12.166666666666666
NCT06476613,22.666666666666668
NCT06481228,24.333333333333332
NCT06477393,58.833333333333336
NCT06477055,29.4
NCT06473779,33.43333333333333
NCT06472492,19.766666666666666
NCT06474403,35.5
NCT06475300,24.333333333333332
NCT06474585,4.466666666666667
NCT06482255,0.0
NCT06477653,30.3
NCT06473493,9.1
NCT06479499,6.933333333333334
NCT06480383,30.433333333333334
NCT06481592,43.6
NCT06474897,2.0
NCT06470568,24.333333333333332
NCT06474481,41.6
NCT06473714,30.466666666666665
NCT06475443,24.833333333333332
NCT06477887,1.9666666666666666
NCT06473597,30.433333333333334
NCT06479876,12.166666666666666
NCT06476392,25.8
NCT06479122,12.166666666666666
NCT06480656,24.433333333333334
NCT06482684,89.23333333333333
NCT06482112,14.7
NCT06474416,24.266666666666666
NCT06470906,10.133333333333333
NCT06471881,66.13333333333334
NCT06477406,22.3
NCT06481293,10.233333333333333
NCT06472583,47.266666666666666
NCT06471205,24.333333333333332
NCT06478927,24.366666666666667
NCT06478862,23.933333333333334
NCT06481397,5.1
NCT06475495,28.333333333333332
NCT06476743,7.033333333333333
NCT06482554,30.433333333333334
NCT06475378,6.133333333333334
NCT06482190,6.4
NCT06470984,10.333333333333334
NCT06470438,41.63333333333333
NCT06479863,34.96666666666667
NCT06471946,60.86666666666667
NCT06478264,24.333333333333332
NCT06470204,13.133333333333333
NCT06474247,12.166666666666666
NCT06473428,24.3
NCT06473740,35.43333333333333
NCT06480292,6.1
NCT06470880,24.333333333333332
NCT06475417,12.033333333333333
NCT06478225,35.266666666666666
NCT06471907,10.7
NCT06478602,25.833333333333332
NCT06480123,53.733333333333334
NCT06482372,27.366666666666667
NCT06480461,36.5
NCT06474676,73.03333333333333
NCT06479382,3.066666666666667
NCT06476132,34.96666666666667
NCT06478706,14.1
NCT06476431,1.0333333333333334
NCT06472921,15.2
NCT06479681,48.733333333333334
NCT06482333,24.333333333333332
NCT06472167,2.3333333333333335
NCT06472219,36.46666666666667
NCT06474637,10.2
NCT06480565,9.1
NCT06482671,24.333333333333332
NCT06478680,13.133333333333333
NCT06481163,6.1
NCT06479642,12.166666666666666
NCT06482827,12.166666666666666
NCT06471049,36.5
NCT06478784,12.166666666666666
NCT06477471,0.4666666666666667
NCT06473961,6.133333333333334
NCT06470971,17.266666666666666
NCT06479603,19.333333333333332
NCT06477133,12.066666666666666
NCT06471634,24.333333333333332
NCT06474572,0.0
NCT06482021,2.066666666666667
NCT06479317,20.566666666666666
NCT06480227,36.5
NCT06472388,25.2
NCT06471361,5.133333333333334
NCT06474026,2.033333333333333
NCT06481709,1.0666666666666667
NCT06477523,22.833333333333332
NCT06470659,4.633333333333334
NCT06479356,8.066666666666666
NCT06479993,16.066666666666666
NCT06477276,10.366666666666667
NCT06483061,60.86666666666667
NCT06470360,7.666666666666667
NCT06479395,4.166666666666667
NCT06482762,18.266666666666666
NCT06478992,18.266666666666666
NCT06482918,21.733333333333334
NCT06478212,37.5
NCT06477237,5.1
NCT06471530,15.9
NCT06480175,5.466666666666667
NCT06475820,36.53333333333333
NCT06473389,12.166666666666666
NCT06479291,18.3
NCT06478316,24.333333333333332
NCT06477094,12.166666666666666
NCT06480786,15.2
NCT06480552,58.9
NCT06482580,3.033333333333333
NCT06481085,10.133333333333333
NCT06481969,30.4
NCT06479161,8.766666666666667
NCT06477939,97.36666666666666
NCT06478459,12.166666666666666
NCT06471855,19.3
NCT06482892,4.1
NCT06475729,5.1
NCT06472453,34.46666666666667
NCT06478160,14.3
NCT06470100,13.133333333333333
NCT06474728,15.233333333333333
NCT06477692,48.7
NCT06472869,7.033333333333333
NCT06482294,10.566666666666666
NCT06472193,18.233333333333334
NCT06480968,11.466666666666667
NCT06473805,13.166666666666666
NCT06481800,3.2
NCT06471075,26.733333333333334
NCT06479629,11.166666666666666
NCT06472570,136.13333333333333
NCT06470633,22.3
NCT06477549,48.03333333333333
NCT06470776,11.366666666666667
NCT06474689,8.166666666666666
NCT06471608,49.733333333333334
NCT06472024,2.066666666666667
NCT06476821,2.7
NCT06470672,20.266666666666666
NCT06482437,17.9
NCT06478147,4.933333333333334
NCT06481098,10.566666666666666
NCT06476509,2.066666666666667
NCT06471673,11.1
NCT06479486,4.1
NCT06473064,24.366666666666667
NCT06474871,12.133333333333333
NCT06471777,21.266666666666666
NCT06478940,12.166666666666666
NCT06478043,12.166666666666666
NCT06478433,12.166666666666666
NCT06470516,21.3
NCT06482905,27.4
NCT06476704,73.0
NCT06471868,0.5
NCT06475352,2.033333333333333
NCT06479408,4.066666666666666
NCT06478472,36.5
NCT06475755,11.5
NCT06478537,36.5
NCT06471595,14.233333333333333
NCT06482801,79.8
NCT06471829,19.9
NCT06472141,12.166666666666666
NCT06470828,23.066666666666666
NCT06477744,65.76666666666667
NCT06470347,24.366666666666667
NCT06475846,4.066666666666666
NCT06476769,5.9
NCT06471556,26.366666666666667
NCT06479473,10.1
NCT06477640,18.266666666666666
NCT06480851,1.0333333333333334
NCT06479824,13.166666666666666
NCT06473480,11.633333333333333
NCT06471517,13.766666666666667
NCT06474650,1.0333333333333334
NCT06470243,31.0
NCT06473896,24.733333333333334
NCT06475105,2.3666666666666667
NCT06476379,12.333333333333334
NCT06475040,12.166666666666666
NCT06475781,42.6
NCT06475001,13.166666666666666
NCT06476912,10.733333333333333
NCT06481241,24.333333333333332
NCT06473116,52.766666666666666
NCT06476197,18.3
NCT06473454,2.9
NCT06472245,42.1
NCT06480539,17.1
NCT06472479,50.43333333333333
NCT06480240,36.13333333333333
NCT06479720,30.966666666666665
NCT06477952,24.3
NCT06476210,12.166666666666666
NCT06476093,30.433333333333334
NCT06481410,24.333333333333332
NCT06475742,40.6
NCT06472336,36.5
NCT06472232,12.1
NCT06479096,2.0
NCT06478238,72.0
NCT06474260,32.766666666666666
NCT06477159,35.46666666666667
NCT06479239,38.56666666666667
NCT06471465,39.53333333333333
NCT06474221,13.866666666666667
NCT06471920,44.56666666666667
NCT06475430,18.166666666666668
NCT06471218,10.133333333333333
NCT06474299,46.63333333333333
NCT06481735,24.333333333333332
NCT06471998,14.233333333333333
